dataset,technique,dimensions,num_of_walks,walk_length,p,q,macro_f1_score,micro_f1_score,accuracy,time_taken
cora,pagerank,256,10,10,0.25,2.0,0.8292357916641521,0.8413284132841329,0.8413284132841329,00:00:27.603
cora,pagerank,256,10,10,0.25,2.0,0.8358950673454032,0.8450184501845017,0.8450184501845018,00:00:29.787
cora,pagerank,256,10,10,0.25,2.0,0.8497874979956533,0.8634686346863468,0.8634686346863468,00:00:30.494
cora,pagerank,256,10,10,0.25,2.0,0.8357710745938631,0.8505535055350554,0.8505535055350554,00:00:30.980
cora,pagerank,256,10,10,0.25,2.0,0.847969111888929,0.8523985239852399,0.8523985239852399,00:00:30.656
cora,pagerank,256,10,10,0.25,2.0,0.8552696779595889,0.8690036900369004,0.8690036900369004,00:00:30.306
cora,pagerank,256,10,10,0.25,2.0,0.8405208369786947,0.8505535055350554,0.8505535055350554,00:00:32.755
cora,pagerank,256,10,10,0.25,2.0,0.8315134027084948,0.8450184501845017,0.8450184501845018,00:00:33.722
cora,pagerank,256,10,10,0.25,2.0,0.8520094974613678,0.8542435424354243,0.8542435424354243,00:00:29.706
cora,pagerank,256,10,10,0.25,2.0,0.8468035613490101,0.8597785977859779,0.8597785977859779,00:00:28.209
cora,pagerank,256,10,10,0.25,2.0,0.8388349198400393,0.8542435424354243,0.8542435424354243,00:00:26.423
cora,pagerank,256,10,10,0.25,4.0,0.8217446169047242,0.8431734317343174,0.8431734317343174,00:00:26.662
cora,pagerank,256,10,10,0.25,4.0,0.8182474476893274,0.8321033210332104,0.8321033210332104,00:00:27.625
cora,pagerank,256,10,10,0.25,4.0,0.8238303150541023,0.8413284132841329,0.8413284132841329,00:00:30.162
cora,pagerank,256,10,10,0.25,4.0,0.8332931559325549,0.8487084870848709,0.8487084870848709,00:00:29.600
cora,pagerank,256,10,10,0.25,4.0,0.8260113511602233,0.8413284132841329,0.8413284132841329,00:00:30.642
cora,pagerank,256,10,10,0.25,4.0,0.8219547206042523,0.8376383763837638,0.8376383763837638,00:00:30.470
cora,pagerank,256,10,10,0.25,4.0,0.8504411672849453,0.8560885608856088,0.8560885608856088,00:00:29.971
cora,pagerank,256,10,10,0.25,4.0,0.8302644250330992,0.8413284132841329,0.8413284132841329,00:00:29.995
cora,pagerank,256,10,10,0.25,4.0,0.8267589453129645,0.8431734317343174,0.8431734317343174,00:00:33.761
cora,pagerank,256,10,10,0.25,4.0,0.838830727982765,0.8505535055350554,0.8505535055350554,00:00:29.138
cora,pagerank,256,10,10,0.25,4.0,0.8276031214215674,0.8376383763837638,0.8376383763837638,00:00:27.901
cora,pagerank,256,10,10,0.25,4.0,0.8335743658820903,0.8468634686346863,0.8468634686346863,00:00:26.638
cora,pagerank,256,10,10,0.25,4.0,0.8334585186680167,0.8431734317343174,0.8431734317343174,00:00:26.097
cora,pagerank,256,10,10,0.25,4.0,0.8194828821518501,0.8284132841328413,0.8284132841328413,00:00:28.117
cora,pagerank,256,10,10,0.25,4.0,0.838359253999184,0.8542435424354243,0.8542435424354243,00:00:30.674
cora,pagerank,256,10,10,0.25,4.0,0.8461002067629293,0.8560885608856088,0.8560885608856088,00:00:31.099
cora,pagerank,256,10,10,0.25,4.0,0.8281894464630613,0.8376383763837638,0.8376383763837638,00:00:30.537
cora,pagerank,256,10,10,0.25,4.0,0.8198580723173574,0.8357933579335792,0.8357933579335793,00:00:30.139
cora,pagerank,256,10,10,0.25,4.0,0.8215609826247088,0.8357933579335792,0.8357933579335793,00:00:30.144
cora,pagerank,256,10,10,0.25,4.0,0.8373142635519545,0.8431734317343174,0.8431734317343174,00:00:30.125
cora,pagerank,256,10,10,0.25,4.0,0.8133793899646341,0.8284132841328413,0.8284132841328413,00:00:30.300
cora,pagerank,256,10,10,0.25,4.0,0.8302707154624799,0.8357933579335792,0.8357933579335793,00:00:28.380
cora,pagerank,256,10,10,0.25,4.0,0.829477967902615,0.8376383763837638,0.8376383763837638,00:00:28.009
cora,pagerank,256,10,10,0.25,4.0,0.829869953987642,0.8413284132841329,0.8413284132841329,00:00:26.394
cora,pagerank,256,10,10,0.25,4.0,0.8313137147304571,0.8339483394833949,0.8339483394833949,00:00:26.192
cora,pagerank,256,10,10,0.25,4.0,0.8430467062868291,0.8523985239852399,0.8523985239852399,00:00:28.590
cora,pagerank,256,10,10,0.25,4.0,0.8427264871196287,0.8523985239852399,0.8523985239852399,00:00:31.211
cora,pagerank,256,10,10,0.25,4.0,0.8403057981398057,0.8542435424354243,0.8542435424354243,00:00:31.930
cora,pagerank,256,10,10,0.25,4.0,0.8351094566461166,0.8450184501845017,0.8450184501845018,00:00:30.449
cora,pagerank,256,10,10,0.25,4.0,0.8429926141986728,0.8542435424354243,0.8542435424354243,00:00:30.595
cora,pagerank,256,10,10,0.25,4.0,0.8432965943255538,0.8487084870848709,0.8487084870848709,00:00:30.194
cora,pagerank,256,10,10,0.25,4.0,0.8190407665231234,0.8284132841328413,0.8284132841328413,00:00:30.351
cora,pagerank,256,10,10,0.25,4.0,0.8280754571676648,0.8339483394833949,0.8339483394833949,00:00:29.085
cora,pagerank,256,10,10,0.25,4.0,0.822787522788842,0.8376383763837638,0.8376383763837638,00:00:28.584
cora,pagerank,256,10,10,0.25,4.0,0.8434310838833939,0.8487084870848709,0.8487084870848709,00:00:28.014
cora,pagerank,256,10,10,0.25,4.0,0.8624441379470361,0.8726937269372693,0.8726937269372693,00:00:25.913
cora,pagerank,256,10,10,0.25,4.0,0.8365617055542683,0.8450184501845017,0.8450184501845018,00:00:26.007
cora,pagerank,256,10,10,0.25,4.0,0.8236455635719172,0.8376383763837638,0.8376383763837638,00:00:28.646
cora,pagerank,256,10,10,0.25,4.0,0.8346643900577883,0.8394833948339483,0.8394833948339483,00:00:30.342
cora,pagerank,256,10,10,0.25,4.0,0.8393327884507354,0.8468634686346863,0.8468634686346863,00:00:31.586
cora,pagerank,256,10,10,0.25,4.0,0.8198367811728087,0.8339483394833949,0.8339483394833949,00:00:31.798
cora,pagerank,256,10,10,0.25,4.0,0.8137598085083718,0.8413284132841329,0.8413284132841329,00:00:30.302
cora,pagerank,256,10,10,0.25,4.0,0.83637033904193,0.8487084870848709,0.8487084870848709,00:00:29.893
cora,pagerank,256,10,10,0.25,4.0,0.8280837413943792,0.8468634686346863,0.8468634686346863,00:00:30.062
cora,pagerank,256,10,10,0.25,4.0,0.8262169953334642,0.8413284132841329,0.8413284132841329,00:00:28.735
cora,pagerank,256,10,10,0.25,4.0,0.8365275202674114,0.8450184501845017,0.8450184501845018,00:00:27.846
cora,pagerank,256,10,10,0.25,4.0,0.8298868594192071,0.8468634686346863,0.8468634686346863,00:00:27.759
cora,pagerank,256,10,10,0.25,4.0,0.8370281274935885,0.8542435424354243,0.8542435424354243,00:00:26.381
cora,pagerank,256,10,10,0.25,4.0,0.8250708341568036,0.8413284132841329,0.8413284132841329,00:00:25.858
cora,pagerank,256,10,10,0.25,4.0,0.8375103581960651,0.8487084870848709,0.8487084870848709,00:00:30.197
cora,pagerank,256,10,10,0.25,4.0,0.8201997916062986,0.8376383763837638,0.8376383763837638,00:00:29.941
cora,pagerank,256,10,10,0.25,4.0,0.8076275692798924,0.8265682656826568,0.8265682656826568,00:00:31.343
cora,pagerank,256,10,10,0.25,4.0,0.8275967205302939,0.8431734317343174,0.8431734317343174,00:00:32.936
cora,pagerank,256,10,10,0.25,4.0,0.8225409249744527,0.8376383763837638,0.8376383763837638,00:00:30.146
cora,pagerank,256,10,10,0.25,4.0,0.8183101873263047,0.8357933579335792,0.8357933579335793,00:00:30.630
cora,pagerank,256,10,10,0.25,4.0,0.8225898385544642,0.8376383763837638,0.8376383763837638,00:00:30.263
cora,pagerank,256,10,10,0.25,4.0,0.8438115920209296,0.8560885608856088,0.8560885608856088,00:00:28.699
cora,pagerank,256,10,10,0.25,4.0,0.8187969009678889,0.8284132841328413,0.8284132841328413,00:00:26.474
cora,pagerank,256,10,10,0.25,4.0,0.8193686655191824,0.8284132841328413,0.8284132841328413,00:00:28.859
cora,pagerank,256,10,10,0.25,4.0,0.8284381331933123,0.8357933579335792,0.8357933579335793,00:00:26.423
cora,pagerank,256,10,10,0.25,4.0,0.8132094343086104,0.8265682656826568,0.8265682656826568,00:00:25.570
cora,pagerank,256,10,10,0.25,4.0,0.8441682822172426,0.8505535055350554,0.8505535055350554,00:00:30.619
cora,pagerank,256,10,10,0.25,4.0,0.8197638403384666,0.8357933579335792,0.8357933579335793,00:00:30.421
cora,pagerank,256,10,10,0.25,4.0,0.8333929165574674,0.8505535055350554,0.8505535055350554,00:00:30.927
cora,pagerank,256,10,10,0.25,4.0,0.8371520068755646,0.8487084870848709,0.8487084870848709,00:00:34.756
cora,pagerank,256,10,10,0.25,4.0,0.8443708178436765,0.8579335793357934,0.8579335793357934,00:00:31.057
cora,pagerank,256,10,10,0.25,4.0,0.8274010583346104,0.8357933579335792,0.8357933579335793,00:00:31.158
cora,pagerank,256,10,10,0.25,4.0,0.83266661164189,0.8468634686346863,0.8468634686346863,00:00:33.568
cora,pagerank,256,10,10,0.25,4.0,0.854845595897414,0.8708487084870848,0.8708487084870848,00:00:30.144
cora,pagerank,256,10,10,0.25,4.0,0.8253271888589372,0.8394833948339483,0.8394833948339483,00:00:26.537
cora,pagerank,256,10,10,0.25,4.0,0.8339582478420953,0.8487084870848709,0.8487084870848709,00:00:28.968
cora,pagerank,256,10,10,0.25,4.0,0.8370452523123094,0.8468634686346863,0.8468634686346863,00:00:26.280
cora,pagerank,256,10,10,0.25,4.0,0.8312073652521695,0.8431734317343174,0.8431734317343174,00:00:26.705
cora,pagerank,256,10,10,0.25,4.0,0.8327592677486731,0.8413284132841329,0.8413284132841329,00:00:30.875
cora,pagerank,256,10,10,0.25,4.0,0.836351038897586,0.8431734317343174,0.8431734317343174,00:00:30.216
cora,pagerank,256,10,10,0.25,4.0,0.8237042016470709,0.8431734317343174,0.8431734317343174,00:00:29.403
cora,pagerank,256,10,10,0.25,4.0,0.8246668298883061,0.8376383763837638,0.8376383763837638,00:00:32.594
cora,pagerank,256,10,10,0.25,4.0,0.8429902067939427,0.8560885608856088,0.8560885608856088,00:00:31.230
cora,pagerank,256,10,10,0.25,4.0,0.8206360630643205,0.8357933579335792,0.8357933579335793,00:00:29.834
cora,pagerank,256,10,10,0.25,4.0,0.8357228232682997,0.8450184501845017,0.8450184501845018,00:00:29.974
cora,pagerank,256,10,10,0.25,4.0,0.8286397418014249,0.8450184501845017,0.8450184501845018,00:00:27.043
cora,pagerank,256,10,10,0.25,4.0,0.8510892590277284,0.8523985239852399,0.8523985239852399,00:00:26.179
cora,pagerank,256,10,10,0.25,4.0,0.8178885757018052,0.8302583025830258,0.8302583025830258,00:00:28.313
cora,pagerank,256,10,10,0.25,4.0,0.8362753494650551,0.8487084870848709,0.8487084870848709,00:00:27.180
cora,pagerank,256,10,10,0.25,4.0,0.8072584249372946,0.8247232472324724,0.8247232472324724,00:00:27.392
cora,pagerank,256,10,10,0.25,4.0,0.8176536755372269,0.8321033210332104,0.8321033210332104,00:00:30.889
cora,pagerank,256,10,10,0.25,4.0,0.807911763598975,0.8210332103321034,0.8210332103321033,00:00:30.066
cora,pagerank,256,10,10,0.25,4.0,0.8201801399993659,0.8339483394833949,0.8339483394833949,00:00:30.160
cora,pagerank,256,10,10,0.25,4.0,0.8214926478380049,0.8302583025830258,0.8302583025830258,00:00:31.969
cora,pagerank,256,10,10,0.25,4.0,0.8428976148713879,0.8523985239852399,0.8523985239852399,00:00:31.335
cora,pagerank,256,10,10,0.25,4.0,0.8324787973067992,0.8450184501845017,0.8450184501845018,00:00:30.515
cora,pagerank,256,10,10,0.25,4.0,0.836708315794598,0.8468634686346863,0.8468634686346863,00:00:29.724
cora,pagerank,256,10,10,0.25,4.0,0.8308330406971572,0.8431734317343174,0.8431734317343174,00:00:26.202
cora,pagerank,256,10,10,0.25,4.0,0.8337918780834895,0.8413284132841329,0.8413284132841329,00:00:25.713
cora,pagerank,256,10,10,0.25,4.0,0.8343441928039959,0.8450184501845017,0.8450184501845018,00:00:28.195
cora,pagerank,256,10,10,0.25,4.0,0.8234594602467639,0.8413284132841329,0.8413284132841329,00:00:27.894
cora,pagerank,256,10,10,0.25,4.0,0.826209924545003,0.8357933579335792,0.8357933579335793,00:00:28.335
cora,pagerank,256,10,10,0.25,4.0,0.8327975044665487,0.8394833948339483,0.8394833948339483,00:00:30.569
cora,pagerank,256,10,10,0.25,4.0,0.8386286793856781,0.8505535055350554,0.8505535055350554,00:00:30.421
cora,pagerank,256,10,10,0.25,4.0,0.830382897943929,0.8505535055350554,0.8505535055350554,00:00:30.071
cora,pagerank,256,10,10,0.5,0.25,0.8335168006310537,0.8542435424354243,0.8542435424354243,00:00:31.951
cora,pagerank,256,10,10,0.5,0.25,0.8565243599725264,0.8671586715867159,0.8671586715867159,00:00:33.594
cora,pagerank,256,10,10,0.5,0.25,0.8314084760514563,0.8450184501845017,0.8450184501845018,00:00:31.948
cora,pagerank,256,10,10,0.5,0.25,0.8326377509600194,0.8523985239852399,0.8523985239852399,00:00:30.407
cora,pagerank,256,10,10,0.5,0.25,0.8385044306227032,0.8505535055350554,0.8505535055350554,00:00:27.380
cora,pagerank,256,10,10,0.5,0.25,0.843456818277036,0.8579335793357934,0.8579335793357934,00:00:27.251
cora,pagerank,256,10,10,0.5,0.25,0.8421337984232037,0.8579335793357934,0.8579335793357934,00:00:30.200
cora,pagerank,256,10,10,0.5,0.25,0.8379883818122673,0.8542435424354243,0.8542435424354243,00:00:28.762
cora,pagerank,256,10,10,0.5,0.25,0.8487004014096985,0.8653136531365314,0.8653136531365314,00:00:33.120
cora,pagerank,256,10,10,0.5,0.25,0.8519295845975339,0.8616236162361623,0.8616236162361623,00:00:32.095
cora,pagerank,256,10,10,0.5,0.25,0.8422205942544438,0.8468634686346863,0.8468634686346863,00:00:31.993
cora,pagerank,256,10,10,0.5,0.25,0.8461108844318564,0.8579335793357934,0.8579335793357934,00:00:31.322
cora,pagerank,256,10,10,0.5,0.25,0.8297150359533074,0.8505535055350554,0.8505535055350554,00:00:31.089
cora,pagerank,256,10,10,0.5,0.25,0.8314450682928849,0.8487084870848709,0.8487084870848709,00:00:32.523
cora,pagerank,256,10,10,0.5,0.25,0.8451323039778813,0.8579335793357934,0.8579335793357934,00:00:31.177
cora,pagerank,256,10,10,0.5,0.25,0.8214817961827842,0.8376383763837638,0.8376383763837638,00:00:27.978
cora,pagerank,256,10,10,0.5,0.25,0.8381422954419664,0.8505535055350554,0.8505535055350554,00:00:27.754
cora,pagerank,256,10,10,0.5,0.25,0.8392220848362734,0.8597785977859779,0.8597785977859779,00:00:27.880
cora,pagerank,256,10,10,0.5,0.25,0.8352938121726752,0.8523985239852399,0.8523985239852399,00:00:29.097
cora,pagerank,256,10,10,0.5,0.25,0.8262527798280205,0.8413284132841329,0.8413284132841329,00:00:33.024
cora,pagerank,256,10,10,0.5,0.25,0.8461527059391696,0.8634686346863468,0.8634686346863468,00:00:32.951
cora,pagerank,256,10,10,0.5,0.25,0.829335526076137,0.8376383763837638,0.8376383763837638,00:00:32.614
cora,pagerank,256,10,10,0.5,0.25,0.8391245497715868,0.8505535055350554,0.8505535055350554,00:00:32.012
cora,pagerank,256,10,10,0.5,0.25,0.8488176052836259,0.8616236162361623,0.8616236162361623,00:00:32.003
cora,pagerank,256,10,10,0.5,0.25,0.8258364845967628,0.8468634686346863,0.8468634686346863,00:00:31.332
cora,pagerank,256,10,10,0.5,0.25,0.8419804911211165,0.8579335793357934,0.8579335793357934,00:00:31.633
cora,pagerank,256,10,10,0.5,0.25,0.8189389341467587,0.8394833948339483,0.8394833948339483,00:00:29.885
cora,pagerank,256,10,10,0.5,0.25,0.8328234456406441,0.8505535055350554,0.8505535055350554,00:00:28.064
cora,pagerank,256,10,10,0.5,0.25,0.8521481252446167,0.8579335793357934,0.8579335793357934,00:00:27.729
cora,pagerank,256,10,10,0.5,0.25,0.843217901434105,0.8579335793357934,0.8579335793357934,00:00:29.093
cora,pagerank,256,10,10,0.5,0.25,0.822329432355052,0.8413284132841329,0.8413284132841329,00:00:30.639
cora,pagerank,256,10,10,0.5,0.25,0.8279491539288892,0.8450184501845017,0.8450184501845018,00:00:35.588
cora,pagerank,256,10,10,0.5,0.25,0.8208493684472067,0.8394833948339483,0.8394833948339483,00:00:32.800
cora,pagerank,256,10,10,0.5,0.25,0.8451846273855969,0.8597785977859779,0.8597785977859779,00:00:31.647
cora,pagerank,256,10,10,0.5,0.25,0.8384236448954525,0.8523985239852399,0.8523985239852399,00:00:31.913
cora,pagerank,256,10,10,0.5,0.25,0.8530135454195372,0.8634686346863468,0.8634686346863468,00:00:31.545
cora,pagerank,256,10,10,0.5,0.25,0.8367262040802182,0.8542435424354243,0.8542435424354243,00:00:29.698
cora,pagerank,256,10,10,0.5,0.25,0.8350128457218586,0.8523985239852399,0.8523985239852399,00:00:31.061
cora,pagerank,256,10,10,0.5,0.25,0.8414240857507538,0.8560885608856088,0.8560885608856088,00:00:27.775
cora,pagerank,256,10,10,0.5,0.25,0.8322350335490396,0.8505535055350554,0.8505535055350554,00:00:27.774
cora,pagerank,256,10,10,0.5,0.25,0.8522381662773328,0.8560885608856088,0.8560885608856088,00:00:27.791
cora,pagerank,256,10,10,0.5,0.25,0.836249859278135,0.8487084870848709,0.8487084870848709,00:00:29.490
cora,pagerank,256,10,10,0.5,0.25,0.8592459889361085,0.8690036900369004,0.8690036900369004,00:00:33.779
cora,pagerank,256,10,10,0.5,0.25,0.8371967769083989,0.8487084870848709,0.8487084870848709,00:00:34.818
cora,pagerank,256,10,10,0.5,0.25,0.8237056318811966,0.8450184501845017,0.8450184501845018,00:00:32.743
cora,pagerank,256,10,10,0.5,0.25,0.8475627296175263,0.8671586715867159,0.8671586715867159,00:00:32.286
cora,pagerank,256,10,10,0.5,0.25,0.8416941195101236,0.8487084870848709,0.8487084870848709,00:00:31.984
cora,pagerank,256,10,10,0.5,0.25,0.8382852214101805,0.8523985239852399,0.8523985239852399,00:00:30.653
cora,pagerank,256,10,10,0.5,0.25,0.8461468341309618,0.8616236162361623,0.8616236162361623,00:00:29.582
cora,pagerank,256,10,10,0.5,0.25,0.8322743638642719,0.8487084870848709,0.8487084870848709,00:00:29.020
cora,pagerank,256,10,10,0.5,0.25,0.8474581424301739,0.8634686346863468,0.8634686346863468,00:00:27.499
cora,pagerank,256,10,10,0.5,0.25,0.8344461186489898,0.8468634686346863,0.8468634686346863,00:00:27.385
cora,pagerank,256,10,10,0.5,0.25,0.8254997358459113,0.8357933579335792,0.8357933579335793,00:00:29.477
cora,pagerank,256,10,10,0.5,0.25,0.8354080597785707,0.8505535055350554,0.8505535055350554,00:00:31.879
cora,pagerank,256,10,10,0.5,0.25,0.8413664950816984,0.8560885608856088,0.8560885608856088,00:00:35.173
cora,pagerank,256,10,10,0.5,0.25,0.8377154570637152,0.8542435424354243,0.8542435424354243,00:00:34.837
cora,pagerank,256,10,10,0.5,0.25,0.830526967344171,0.8487084870848709,0.8487084870848709,00:00:31.523
cora,pagerank,256,10,10,0.5,0.25,0.8378952165951923,0.8560885608856088,0.8560885608856088,00:00:31.986
cora,pagerank,256,10,10,0.5,0.25,0.8183529578548622,0.8339483394833949,0.8339483394833949,00:00:31.364
cora,pagerank,256,10,10,0.5,0.25,0.8368826023959565,0.8542435424354243,0.8542435424354243,00:00:30.041
cora,pagerank,256,10,10,0.5,0.25,0.8287995532436423,0.8450184501845017,0.8450184501845018,00:00:28.523
cora,pagerank,256,10,10,0.5,0.25,0.8486778841113143,0.8653136531365314,0.8653136531365314,00:00:27.551
cora,pagerank,256,10,10,0.5,0.25,0.8412534388319662,0.8542435424354243,0.8542435424354243,00:00:27.707
cora,pagerank,256,10,10,0.5,0.25,0.824613234151056,0.8413284132841329,0.8413284132841329,00:00:28.447
cora,pagerank,256,10,10,0.5,0.25,0.8547383836017632,0.8634686346863468,0.8634686346863468,00:00:29.976
cora,pagerank,256,10,10,0.5,0.25,0.8214928877399373,0.8321033210332104,0.8321033210332104,00:00:35.040
cora,pagerank,256,10,10,0.5,0.25,0.8401454567124933,0.8560885608856088,0.8560885608856088,00:00:35.148
cora,pagerank,256,10,10,0.5,0.25,0.8461980045432993,0.8560885608856088,0.8560885608856088,00:00:33.700
cora,pagerank,256,10,10,0.5,0.25,0.8264251969732711,0.8431734317343174,0.8431734317343174,00:00:31.426
cora,pagerank,256,10,10,0.5,0.25,0.8495782154137371,0.8597785977859779,0.8597785977859779,00:00:31.538
cora,pagerank,256,10,10,0.5,0.25,0.8364428128605057,0.8542435424354243,0.8542435424354243,00:00:30.914
cora,pagerank,256,10,10,0.5,0.25,0.8521324820648719,0.8634686346863468,0.8634686346863468,00:00:29.150
cora,pagerank,256,10,10,0.5,0.25,0.8475848969450286,0.8634686346863468,0.8634686346863468,00:00:27.297
cora,pagerank,256,10,10,0.5,0.25,0.8478717616529127,0.8634686346863468,0.8634686346863468,00:00:27.794
cora,pagerank,256,10,10,0.5,0.25,0.8302666175241077,0.8505535055350554,0.8505535055350554,00:00:26.885
cora,pagerank,256,10,10,0.5,0.25,0.8361836618656096,0.8523985239852399,0.8523985239852399,00:00:29.761
cora,pagerank,256,10,10,0.5,0.25,0.8398066199703587,0.8487084870848709,0.8487084870848709,00:00:32.282
cora,pagerank,256,10,10,0.5,0.25,0.8398872194861398,0.8579335793357934,0.8579335793357934,00:00:35.329
cora,pagerank,256,10,10,0.5,0.25,0.8431537940424446,0.8542435424354243,0.8542435424354243,00:00:35.335
cora,pagerank,256,10,10,0.5,0.25,0.8402941039868177,0.8523985239852399,0.8523985239852399,00:00:32.714
cora,pagerank,256,10,10,0.5,0.25,0.8434355570858117,0.8579335793357934,0.8579335793357934,00:00:32.078
cora,pagerank,256,10,10,0.5,0.25,0.8379666496658976,0.8542435424354243,0.8542435424354243,00:00:31.805
cora,pagerank,256,10,10,0.5,0.25,0.8337692380399486,0.8505535055350554,0.8505535055350554,00:00:29.499
cora,pagerank,256,10,10,0.5,0.25,0.8449037777372693,0.8560885608856088,0.8560885608856088,00:00:26.643
cora,pagerank,256,10,10,0.5,0.25,0.8247815613621432,0.8394833948339483,0.8394833948339483,00:00:28.293
cora,pagerank,256,10,10,0.5,0.25,0.8288786947762222,0.8487084870848709,0.8487084870848709,00:00:27.656
cora,pagerank,256,10,10,0.5,0.25,0.8413308983002951,0.8597785977859779,0.8597785977859779,00:00:28.458
cora,pagerank,256,10,10,0.5,0.25,0.83119368997191,0.8505535055350554,0.8505535055350554,00:00:30.304
cora,pagerank,256,10,10,0.5,0.25,0.8413317271482442,0.8542435424354243,0.8542435424354243,00:00:36.056
cora,pagerank,256,10,10,0.5,0.25,0.8470994312777625,0.8597785977859779,0.8597785977859779,00:00:35.026
cora,pagerank,256,10,10,0.5,0.25,0.833526576171005,0.8487084870848709,0.8487084870848709,00:00:34.296
cora,pagerank,256,10,10,0.5,0.25,0.8530835991619204,0.8671586715867159,0.8671586715867159,00:00:32.155
cora,pagerank,256,10,10,0.5,0.25,0.8403326705192898,0.8523985239852399,0.8523985239852399,00:00:31.557
cora,pagerank,256,10,10,0.5,0.25,0.8383567315477836,0.8523985239852399,0.8523985239852399,00:00:30.734
cora,pagerank,256,10,10,0.5,0.25,0.8436519421312433,0.8542435424354243,0.8542435424354243,00:00:28.752
cora,pagerank,256,10,10,0.5,0.25,0.8445222520477845,0.8634686346863468,0.8634686346863468,00:00:25.563
cora,pagerank,256,10,10,0.5,0.25,0.845204711583574,0.8597785977859779,0.8597785977859779,00:00:29.166
cora,pagerank,256,10,10,0.5,0.25,0.854103474671318,0.8690036900369004,0.8690036900369004,00:00:27.601
cora,pagerank,256,10,10,0.5,0.25,0.8461723096097479,0.8634686346863468,0.8634686346863468,00:00:29.807
cora,pagerank,256,10,10,0.5,0.25,0.8483316349206229,0.8634686346863468,0.8634686346863468,00:00:33.086
cora,pagerank,256,10,10,0.75,0.25,0.8383325892445093,0.8505535055350554,0.8505535055350554,00:00:35.179
cora,pagerank,256,10,10,0.75,0.25,0.8425980794529137,0.8542435424354243,0.8542435424354243,00:00:34.813
cora,pagerank,256,10,10,0.75,0.25,0.840381373608526,0.8505535055350554,0.8505535055350554,00:00:34.483
cora,pagerank,256,10,10,0.75,0.25,0.8296162554777429,0.8468634686346863,0.8468634686346863,00:00:31.724
cora,pagerank,256,10,10,0.75,0.25,0.8311665564732238,0.8523985239852399,0.8523985239852399,00:00:32.362
cora,pagerank,256,10,10,0.75,0.25,0.8367848077924843,0.8523985239852399,0.8523985239852399,00:00:30.568
cora,pagerank,256,10,10,0.75,0.25,0.8509456972035639,0.8616236162361623,0.8616236162361623,00:00:26.398
cora,pagerank,256,10,10,0.75,0.25,0.836226068741423,0.8523985239852399,0.8523985239852399,00:00:26.724
cora,pagerank,256,10,10,0.75,0.25,0.8218773186229671,0.8357933579335792,0.8357933579335793,00:00:27.282
cora,pagerank,256,10,10,0.75,0.25,0.8425935470918617,0.8542435424354243,0.8542435424354243,00:00:30.673
cora,pagerank,256,10,10,0.75,0.25,0.8427520855178768,0.8542435424354243,0.8542435424354243,00:00:30.689
cora,pagerank,256,10,10,0.75,0.25,0.8295759779537083,0.8450184501845017,0.8450184501845018,00:00:35.381
cora,pagerank,256,10,10,0.75,0.25,0.8366157214315058,0.8468634686346863,0.8468634686346863,00:00:34.618
cora,pagerank,256,10,10,0.75,0.25,0.8472799389690511,0.8653136531365314,0.8653136531365314,00:00:35.202
cora,pagerank,256,10,10,0.75,0.25,0.8292005693451203,0.8431734317343174,0.8431734317343174,00:00:33.413
cora,pagerank,256,10,10,0.75,0.25,0.8525955579860878,0.8597785977859779,0.8597785977859779,00:00:31.581
cora,pagerank,256,10,10,0.75,0.25,0.8439142603799146,0.8579335793357934,0.8579335793357934,00:00:30.377
cora,pagerank,256,10,10,0.75,0.25,0.8374496203400217,0.8523985239852399,0.8523985239852399,00:00:28.148
cora,pagerank,256,10,10,0.75,0.25,0.840817343654018,0.8542435424354243,0.8542435424354243,00:00:25.063
cora,pagerank,256,10,10,0.75,0.25,0.8558435296820505,0.8690036900369004,0.8690036900369004,00:00:27.837
cora,pagerank,256,10,10,0.75,0.25,0.8454964847243136,0.8634686346863468,0.8634686346863468,00:00:28.500
cora,pagerank,256,10,10,0.75,0.25,0.8307897081389936,0.8487084870848709,0.8487084870848709,00:00:29.071
cora,pagerank,256,10,10,0.75,0.25,0.8412890329986757,0.8579335793357934,0.8579335793357934,00:00:34.283
cora,pagerank,256,10,10,0.75,0.25,0.8326838541476549,0.8505535055350554,0.8505535055350554,00:00:34.608
cora,pagerank,256,10,10,0.75,0.25,0.8371035837377233,0.8487084870848709,0.8487084870848709,00:00:34.562
cora,pagerank,256,10,10,0.75,0.25,0.8296610431493511,0.8413284132841329,0.8413284132841329,00:00:35.099
cora,pagerank,256,10,10,0.75,0.25,0.8326606300552901,0.8431734317343174,0.8431734317343174,00:00:32.296
cora,pagerank,256,10,10,0.75,0.25,0.8447648972858562,0.8579335793357934,0.8579335793357934,00:00:31.148
cora,pagerank,256,10,10,0.75,0.25,0.8327876884449577,0.8468634686346863,0.8468634686346863,00:00:29.742
cora,pagerank,256,10,10,0.75,0.25,0.8315351634561506,0.8505535055350554,0.8505535055350554,00:00:25.693
cora,pagerank,256,10,10,0.75,0.25,0.8161526290419617,0.8431734317343174,0.8431734317343174,00:00:25.290
cora,pagerank,256,10,10,0.75,0.25,0.8294746651406975,0.8505535055350554,0.8505535055350554,00:00:27.649
cora,pagerank,256,10,10,0.75,0.25,0.8516502405711314,0.8597785977859779,0.8597785977859779,00:00:30.374
cora,pagerank,256,10,10,0.75,0.25,0.8353283419486489,0.8523985239852399,0.8523985239852399,00:00:31.490
